[     764ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ webpack-internal:///(app-pages-browser)/./node_modules/next/dist/next-devtools/shared/forward-logs-shared.js:27
[  130039ms] [WARNING] The resource http://localhost:3000/_next/static/media/d3ebbfd689654d3a-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  130039ms] [WARNING] The resource http://localhost:3000/_next/static/media/3dc379dc9b5dec12-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  130039ms] [WARNING] The resource http://localhost:3000/_next/static/media/98e207f02528a563-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  130039ms] [WARNING] The resource http://localhost:3000/_next/static/media/636a5ac981f94f8b-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  137037ms] [WARNING] The resource http://localhost:3000/_next/static/media/d3ebbfd689654d3a-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  137037ms] [WARNING] The resource http://localhost:3000/_next/static/media/3dc379dc9b5dec12-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  137037ms] [WARNING] The resource http://localhost:3000/_next/static/media/98e207f02528a563-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  137037ms] [WARNING] The resource http://localhost:3000/_next/static/media/636a5ac981f94f8b-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  144031ms] [WARNING] The resource http://localhost:3000/_next/static/media/d3ebbfd689654d3a-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  144031ms] [WARNING] The resource http://localhost:3000/_next/static/media/3dc379dc9b5dec12-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  144032ms] [WARNING] The resource http://localhost:3000/_next/static/media/98e207f02528a563-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  144032ms] [WARNING] The resource http://localhost:3000/_next/static/media/636a5ac981f94f8b-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  151033ms] [WARNING] The resource http://localhost:3000/_next/static/media/d3ebbfd689654d3a-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  151033ms] [WARNING] The resource http://localhost:3000/_next/static/media/3dc379dc9b5dec12-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  151033ms] [WARNING] The resource http://localhost:3000/_next/static/media/98e207f02528a563-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  151033ms] [WARNING] The resource http://localhost:3000/_next/static/media/636a5ac981f94f8b-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  158032ms] [WARNING] The resource http://localhost:3000/_next/static/media/d3ebbfd689654d3a-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  158033ms] [WARNING] The resource http://localhost:3000/_next/static/media/3dc379dc9b5dec12-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  158033ms] [WARNING] The resource http://localhost:3000/_next/static/media/98e207f02528a563-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  158033ms] [WARNING] The resource http://localhost:3000/_next/static/media/636a5ac981f94f8b-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  165030ms] [WARNING] The resource http://localhost:3000/_next/static/media/d3ebbfd689654d3a-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  165030ms] [WARNING] The resource http://localhost:3000/_next/static/media/3dc379dc9b5dec12-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  165031ms] [WARNING] The resource http://localhost:3000/_next/static/media/98e207f02528a563-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  165031ms] [WARNING] The resource http://localhost:3000/_next/static/media/636a5ac981f94f8b-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  172032ms] [WARNING] The resource http://localhost:3000/_next/static/media/d3ebbfd689654d3a-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  172033ms] [WARNING] The resource http://localhost:3000/_next/static/media/3dc379dc9b5dec12-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  172033ms] [WARNING] The resource http://localhost:3000/_next/static/media/98e207f02528a563-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  172033ms] [WARNING] The resource http://localhost:3000/_next/static/media/636a5ac981f94f8b-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
[  179060ms] [WARNING] The resource http://localhost:3000/_next/static/media/d3ebbfd689654d3a-s.p.woff2?v=1776390789216 was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:3000/dashboard/operacao:0
